,ticker,tp,fp,tn,fn,accuracy,precision,recall,f1_score,tpr,fpr,reward
0,sh.600196,424,514,436,403,0.4839617332583005,0.4520255863539446,0.5126964933494559,0.4804532577903683,0.5126964933494559,0.5410526315789473,-0.020285080205924295
0,sh.601288,383,484,522,391,0.5084269662921348,0.4417531718569781,0.49483204134366926,0.4667885435709933,0.49483204134366926,0.48111332007952284,-0.0003050340321295959
0,sh.600036,466,504,446,391,0.5047039291643608,0.48041237113402063,0.543757292882147,0.5101258894362343,0.543757292882147,0.5305263157894737,-0.001344349018441931
0,sh.601066,270,307,283,236,0.5045620437956204,0.4679376083188908,0.5335968379446641,0.4986149584487535,0.5335968379446641,0.5203389830508475,0.008045628147600592
0,sh.601398,433,483,469,394,0.507026419336706,0.47270742358078605,0.5235792019347038,0.4968445209409065,0.5235792019347038,0.5073529411764706,0.0016235340655181554
0,sh.601012,435,544,447,355,0.4952274003368894,0.44433094994892747,0.5506329113924051,0.4918032786885246,0.5506329113924051,0.5489404641775983,-0.012567005518569433
0,sh.600438,385,492,496,427,0.48944444444444446,0.43899657924743446,0.47413793103448276,0.45589105979869743,0.47413793103448276,0.4979757085020243,-0.013173932456065723
0,sh.600809,432,522,448,388,0.49162011173184356,0.4528301886792453,0.526829268292683,0.48703494926719276,0.526829268292683,0.5381443298969072,-0.01774525401795702
0,sh.600837,399,489,485,408,0.49635036496350365,0.44932432432432434,0.4944237918215613,0.47079646017699117,0.4944237918215613,0.502053388090349,-0.012511932284856095
0,sh.601668,411,521,472,360,0.5005668934240363,0.4409871244635193,0.5330739299610895,0.4826776277157956,0.5330739299610895,0.5246727089627392,-0.019277729667466516
